rating,user_item
3,686_205
4,686_64
4,686_99
3,686_176
4,686_181
3,686_467
3,686_430
4,686_427
4,686_191
3,686_22
4,686_23
1,687_264
2,687_321
3,687_268
4,688_329
3,688_304
3,688_307
2,688_879
3,689_273
3,689_597
3,689_125
3,689_111
3,689_109
3,689_295
4,689_50
2,689_260
3,689_257
2,689_717
4,689_1
3,690_276
4,690_98
0,690_204
0,690_649
4,690_90
3,690_742
0,690_233
4,690_168
0,690_1042
4,690_8
2,690_780
3,690_655
2,690_763
0,690_63
2,690_72
0,690_106
3,692_692
4,692_100
4,692_204
3,692_845
3,692_763
3,692_25
4,692_208
3,692_866
2,692_410
3,693_131
1,693_39
3,693_23
0,693_1145
4,693_631
4,693_300
4,693_118
2,693_650
2,693_942
4,693_64
3,693_606
3,693_199
4,693_651
4,693_79
3,693_729
2,693_1248
3,693_121
3,693_234
3,693_258
3,693_191
3,693_520
3,693_582
4,693_187
2,693_161
3,693_88
3,693_685
3,693_291
3,693_211
3,693_402
3,693_135
3,693_9
3,693_180
3,693_484
3,694_684
4,694_195
2,694_671
3,694_48
3,694_699
4,694_98
3,694_448
2,694_131
4,694_203
3,694_468
3,694_604
4,694_176
3,694_356
3,694_378
3,694_228
2,694_489
3,694_496
4,694_23
4,694_523
4,694_648
3,694_663
-1,694_1269
3,694_582
3,694_52
3,694_69
3,694_451
3,694_836
4,694_318
4,694_499
4,694_474
3,694_427
3,694_482
4,694_100
4,694_481
4,694_172
3,694_434
4,694_357
3,694_188
3,695_301
4,695_313
3,695_311
2,695_305
3,695_242
3,695_333
3,696_689
3,696_312
3,696_305
3,696_315
3,696_245
3,696_1126
4,696_124
3,697_331
3,697_277
4,697_242
3,697_222
4,697_1
3,697_336
4,697_181
3,697_121
3,697_595
3,697_7
3,697_287
2,697_126
2,697_324
2,697_252
3,697_291
3,697_225
1,697_986
0,697_1022
3,697_245
4,698_512
3,698_497
4,698_659
3,698_255
2,698_489
3,698_284
3,698_283
4,698_968
3,698_465
3,698_433
3,698_654
4,698_511
3,698_176
3,698_131
4,698_1
5,698_499
3,698_479
3,698_431
3,698_490
3,698_1020
4,698_22
3,698_516
3,698_385
3,698_214
4,698_607
3,698_66
4,698_496
2,699_544
2,699_678
3,699_749
2,699_235
2,699_319
4,699_1129
4,699_285
3,699_929
3,699_118
2,699_308
4,699_1375
2,699_831
1,699_370
3,699_930
4,699_137
2,699_220
3,699_304
3,699_1163
3,699_477
2,699_985
4,699_19
4,699_269
1,699_1643
2,699_1009
3,699_294
2,699_106
4,700_181
4,700_144
4,700_531
4,700_318
1,700_169
4,700_56
4,700_651
3,701_315
2,701_333
3,701_750
3,701_257
4,701_272
3,701_689
3,701_690
2,702_259
3,702_227
3,702_222
3,702_258
1,702_688
3,702_271
3,703_864
3,703_471
2,703_235
3,703_508
1,703_764
4,703_181
3,703_322
3,704_304
3,704_154
4,704_514
4,704_131
3,704_655
4,704_302
-1,704_1454
3,704_175
4,704_603
4,704_272
3,704_187
0,704_1299
3,704_300
3,704_214
4,704_98
4,704_639
4,704_606
3,704_322
3,705_827
3,705_622
4,705_172
3,705_8
3,705_121
3,705_2
3,705_28
2,705_849
3,705_720
3,705_89
3,705_685
3,705_95
4,705_143
3,705_403
4,705_193
3,705_843
3,705_69
3,705_82
3,705_71
3,705_755
3,705_96
3,705_283
3,705_820
2,705_797
3,706_1
2,706_118
3,706_331
3,706_742
3,706_273
3,706_9
3,706_24
3,707_716
3,707_153
2,707_640
3,707_154
0,707_1176
3,707_163
3,707_903
3,707_715
4,707_694
2,707_162
4,707_116
4,707_221
-1,707_309
0,707_630
4,707_1381
3,707_956
3,707_602
2,707_900
3,707_216
4,707_533
3,707_58
3,707_135
3,707_953
0,707_811
2,707_1163
4,707_490
-1,707_1141
4,707_648
3,707_381
4,707_638
4,707_318
2,707_880
3,707_168
3,707_485
3,707_766
0,707_782
3,707_703
3,707_111
3,707_387
2,707_702
0,707_1061
4,707_506
3,707_462
4,707_242
4,707_285
3,707_26
3,707_313
0,708_1051
0,708_538
3,708_934
2,708_271
0,708_763
0,708_255
3,708_147
0,708_284
0,708_596
0,708_9
0,708_685
0,708_508
0,708_278
3,708_118
0,708_687
4,708_15
4,708_151
0,708_281
3,708_405
-1,708_981
0,708_457
0,708_880
0,708_181
3,709_195
3,709_633
2,709_27
2,709_939
3,709_781
3,709_129
4,709_127
4,709_210
3,709_508
3,709_173
3,709_234
3,709_7
3,709_62
2,709_232
2,709_413
4,709_50
3,709_183
3,709_559
3,709_250
3,709_665
3,709_959
3,709_176
2,709_833
3,709_233
4,709_693
4,710_200
4,710_50
4,710_1039
4,710_603
3,710_1101
3,710_269
3,710_330
3,710_268
3,710_1019
3,710_343
3,710_271
2,711_343
3,711_137
3,711_488
3,711_1152
3,711_692
3,711_10
5,711_909
3,711_89
4,711_185
3,711_222
3,711_257
4,711_143
4,711_162
3,711_82
3,711_423
2,711_1163
4,711_272
2,711_704
3,711_559
4,711_475
3,711_433
4,711_275
3,711_403
3,711_941
4,711_958
4,711_317
4,711_306
3,711_378
3,711_228
3,711_472
3,711_91
3,711_365
5,711_1190
3,712_392
3,712_732
3,712_660
3,712_625
3,712_59
3,712_404
2,712_955
2,712_243
3,712_755
3,712_655
3,712_560
3,712_234
2,712_401
3,712_230
3,712_1503
2,712_1037
3,712_432
3,712_794
4,712_50
3,712_944
2,712_63
3,712_843
3,712_238
3,712_393
3,712_51
3,712_510
3,712_228
3,712_451
4,712_83
3,712_96
3,713_310
2,713_689
2,713_898
3,713_345
3,713_344
4,713_272
3,714_410
3,714_323
2,714_369
3,715_739
3,715_410
3,715_33
3,715_70
4,715_204
3,715_193
3,715_298
3,715_83
4,715_87
3,715_276
3,715_117
0,715_27
3,715_288
2,715_743
3,715_546
1,715_376
3,715_697
3,715_470
3,715_227
3,715_658
2,715_158
3,715_222
4,715_196
3,715_4
3,715_746
2,715_122
3,715_95
4,715_268
2,715_549
2,715_944
3,715_85
2,715_367
2,715_1016
3,715_941
2,715_17
3,715_100
2,715_939
4,716_318
4,716_483
4,716_275
3,716_143
4,716_836
3,716_503
4,716_163
3,716_157
4,716_628
3,716_471
3,716_97
3,716_1039
4,716_191
3,716_673
3,716_133
4,716_144
3,716_507
4,716_1203
3,716_521
3,716_111
3,716_192
3,716_504
3,716_568
3,716_472
3,716_282
3,716_28
3,716_488
4,716_651
4,716_648
4,716_64
3,716_197
3,716_102
3,716_473
2,716_601
4,716_50
4,716_418
3,716_199
3,716_70
1,716_122
3,716_222
3,716_432
3,716_202
0,716_1124
3,716_549
3,716_724
3,716_200
3,716_284
3,716_79
4,716_633
3,716_300
4,716_494
3,716_72
3,716_168
3,716_385
4,716_173
3,716_161
4,716_178
4,716_98
3,716_1126
0,716_1286
4,717_268
2,717_322
4,717_150
3,717_100
3,717_117
3,717_111
3,717_471
2,717_106
3,717_282
3,717_405
4,717_50
3,717_455
3,717_303
2,717_289
0,717_1051
2,717_245
3,717_591
2,718_926
3,718_111
2,718_240
3,718_1048
0,718_982
2,718_118
4,718_750
3,718_15
2,718_255
3,718_1028
3,719_9
2,719_532
2,719_289
4,719_318
4,719_79
3,719_88
2,719_220
3,719_298
3,719_284
4,719_509
3,719_510
4,720_995
4,720_315
4,720_286
3,720_268
3,720_321
0,720_902
3,721_879
2,721_687
2,721_289
3,721_403
3,721_258
4,721_50
3,721_357
3,721_393
4,721_70
3,721_294
0,721_881
0,721_989
0,721_877
4,721_22
2,721_196
3,721_288
3,721_581
0,721_873
4,721_172
3,721_8
4,721_937
3,721_423
3,721_15
2,721_97
0,721_1119
4,721_872
0,721_1393
4,721_127
4,721_209
3,721_266
2,721_1026
4,721_153
2,721_229
2,721_874
0,722_124
0,722_412
3,722_307
2,722_678
0,722_458
3,722_476
0,722_508
2,722_294
3,722_310
0,722_130
3,722_405
3,722_117
4,722_148
3,722_748
0,722_928
4,723_174
3,723_169
3,723_189
3,723_258
4,723_50
3,723_9
3,724_305
3,724_937
3,724_245
2,724_310
2,724_538
3,724_989
1,724_336
3,724_876
-2,724_1062
3,724_307
1,724_683
3,724_328
1,724_259
2,724_289
3,724_258
3,724_268
3,724_338
3,724_302
2,724_329
3,724_906
3,724_322
4,725_181
3,725_879
3,725_111
3,725_294
3,726_274
3,726_323
4,726_1
4,726_1038
2,727_720
4,727_208
3,727_692
3,727_343
2,727_809
2,727_312
2,727_539
2,727_72
3,727_95
3,727_234
3,727_184
2,727_386
4,727_174
2,727_820
3,727_435
3,727_246
3,727_5
4,727_196
2,727_411
2,727_1303
2,727_444
2,727_62
3,727_70
3,727_148
3,727_161
3,727_1016
3,727_635
2,727_808
3,727_283
2,727_118
3,727_596
3,727_1035
2,727_1224
3,727_211
4,727_114
2,727_722
3,727_65
3,727_222
3,727_627
3,727_108
4,727_186
3,727_559
3,727_810
4,727_474
2,727_252
2,727_1615
3,727_385
4,727_22
4,727_83
3,727_879
4,727_173
2,727_840
2,727_849
2,727_235
2,727_122
3,728_742
3,728_304
3,728_124
2,728_289
3,728_319
2,728_323
3,729_322
3,729_300
3,729_294
3,730_125
0,730_873
4,730_100
2,730_248
2,730_294
4,731_192
4,731_216
4,731_507
3,731_504
0,731_1269
3,731_662
4,731_132
4,731_480
3,731_69
4,731_648
4,731_705
1,731_1503
4,731_136
4,731_611
4,731_482
3,731_143
4,731_213
4,731_484
3,731_125
4,731_1039
4,731_195
2,732_882
3,732_332
2,732_243
3,733_147
3,733_1173
4,733_19
4,733_242
-4,733_1658
3,733_237
4,733_146
3,733_125
3,733_322
1,733_296
3,733_1023
3,733_117
4,733_107
3,733_742
3,733_1163
3,733_744
4,733_515
4,733_1375
2,733_244
3,733_933
4,733_100
3,733_924
3,734_99
4,734_174
4,734_143
3,734_56
3,734_423
4,734_191
4,734_478
3,734_288
3,734_202
3,734_282
3,735_258
3,735_813
4,735_285
3,735_475
2,735_288
2,735_331
3,736_515
3,736_257
3,736_1089
3,736_127
4,736_253
2,736_748
3,737_186
4,737_175
4,737_156
4,737_196
3,737_475
4,737_100
3,738_188
4,738_651
4,738_151
3,738_180
4,738_199
4,738_22
3,738_95
3,738_405
4,738_357
4,738_496
3,738_186
4,738_603
2,738_403
4,738_177
4,738_89
3,738_88
3,738_181
3,738_81
3,738_200
3,738_227
3,738_222
2,738_235
3,738_168
2,738_254
4,738_258
2,738_91
3,738_269
3,738_1
3,738_109
3,738_98
2,738_240
3,738_449
3,739_69
3,739_969
3,739_286
4,739_526
3,739_327
3,739_661
3,739_301
0,739_465
4,739_195
4,739_498
3,739_98
3,740_319
2,740_938
3,740_328
3,740_340
3,740_258
3,741_95
3,741_783
3,741_94
3,741_288
3,741_496
3,741_281
3,741_204
4,741_427
3,741_174
3,741_274
2,741_66
4,741_216
3,741_178
3,741_186
3,741_945
3,742_13
3,742_237
3,743_273
3,743_303
3,743_269
3,743_326
3,743_748
3,743_181
3,744_482
3,744_28
3,744_657
3,744_156
3,744_307
4,744_174
3,745_215
3,745_519
4,745_177
3,745_527
3,745_286
4,745_183
4,745_515
1,745_1126
3,745_531
3,745_151
3,745_204
3,745_28
4,745_96
3,745_9
3,746_566
2,746_546
4,746_181
4,746_50
4,746_1
3,746_222
4,746_89
4,746_127
4,746_172
3,746_183
3,746_403
3,746_2
3,746_385
3,746_121
3,746_597
4,746_186
4,747_1050
3,747_173
3,747_180
3,747_183
4,747_1194
4,747_316
3,747_844
3,747_494
3,747_591
3,747_952
4,747_205
4,747_1142
3,747_461
2,747_29
3,747_639
3,747_501
3,747_4
4,747_302
4,747_1204
4,747_1067
3,747_301
3,747_82
4,747_50
1,747_1003
3,747_736
3,747_216
0,747_1159
3,747_392
4,747_313
3,747_133
2,747_40
3,747_606
4,747_98
3,747_31
3,747_530
3,747_945
3,747_11
3,747_416
3,747_85
4,747_190
3,747_507
3,747_8
4,747_285
2,747_842
3,747_404
3,747_655
3,747_288
3,747_367
2,747_466
4,747_320
2,747_235
4,747_735
4,747_96
3,747_231
3,747_185
-1,747_1015
3,747_274
3,747_517
3,747_172
3,747_17
3,747_9
3,747_476
4,747_659
3,747_194
3,747_900
3,747_305
3,747_865
3,747_514
4,748_154
4,748_496
3,748_514
3,748_86
3,748_176
4,748_50
3,748_181
4,748_189
3,748_328
3,748_132
4,748_194
3,748_175
4,748_83
4,748_421
4,748_192
3,748_813
3,748_286
3,748_204
4,748_408
3,748_96
4,748_199
3,749_2
4,749_1
3,749_399
3,749_31
3,749_1337
2,749_554
3,749_159
1,749_145
4,749_15
2,749_951
3,749_781
3,749_148
3,749_389
2,749_826
3,749_173
3,749_294
3,749_168
3,749_659
2,749_541
4,749_133
4,749_96
4,749_223
2,749_812
2,749_167
3,749_9
3,749_584
3,749_135
3,749_418
3,749_527
1,749_986
3,749_258
3,749_402
3,749_68
4,749_127
3,749_1041
1,749_398
2,749_540
3,749_184
3,749_111
2,749_586
4,749_429
3,749_763
3,749_161
2,749_214
4,749_423
4,749_174
2,749_748
3,749_273
2,749_1133
3,749_202
3,749_809
2,749_391
3,749_930
3,749_66
4,749_485
2,749_546
3,749_79
2,749_833
3,749_1016
3,749_405
2,749_155
2,749_975
3,749_85
3,749_845
3,749_636
2,750_879
2,750_245
3,750_328
2,750_876
0,750_886
2,750_338
2,750_323
2,751_1011
3,751_736
3,751_778
3,751_62
3,751_734
3,751_755
3,751_168
2,751_386
3,751_748
3,751_194
0,751_785
3,751_1078
3,751_756
3,751_742
0,751_1446
2,751_704
4,751_79
0,751_1140
4,751_83
3,751_215
3,751_144
3,751_558
3,751_402
3,751_173
3,751_196
3,751_631
2,751_214
4,751_537
3,751_1035
4,751_481
3,751_202
2,751_809
2,751_689
3,752_272
0,752_748
0,752_271
3,752_340
2,752_288
4,752_306
0,752_904
0,752_882
-1,752_1127
3,752_344
3,752_900
0,752_354
0,752_338
0,752_355
2,752_268
0,753_510
0,753_23
0,753_71
0,753_427
0,753_657
4,753_523
4,753_174
3,753_269
4,753_300
4,753_179
4,754_15
2,754_243
3,754_291
3,754_295
3,754_293
3,754_286
3,754_340
3,755_319
1,755_875
2,755_259
3,755_327
3,755_311
3,755_937
2,755_880
2,755_331
3,755_328
3,755_538
3,755_938
3,755_879
4,756_63
4,756_99
4,756_550
4,756_404
3,756_398
3,756_1119
0,756_92
3,756_554
3,756_100
4,756_176
0,756_325
4,756_111
4,756_226
4,756_181
0,756_860
4,756_402
3,756_245
4,756_173
0,756_197
4,756_147
4,756_591
3,756_195
4,756_50
0,756_141
0,756_251
0,756_501
4,756_228
0,756_432
4,756_403
3,757_100
3,757_7
3,757_2
3,757_207
3,757_89
3,757_217
3,757_685
3,757_203
4,757_193
4,757_129
3,757_288
2,757_1273
3,757_155
3,757_658
2,757_62
3,757_546
3,757_343
4,757_11
3,757_271
3,757_471
3,757_515
2,757_665
4,757_313
4,757_98
3,757_151
3,757_895
3,757_550
4,757_183
3,757_562
3,757_732
2,757_235
3,757_82
3,757_1014
3,757_426
3,757_228
3,757_554
3,758_347
4,758_298
3,758_258
3,758_248
3,758_58
3,758_153
3,758_95
3,758_155
3,758_684
3,758_24
4,758_752
2,758_391
4,758_316
2,758_412
3,758_742
3,758_305
4,758_297
3,758_578
3,758_221
4,758_686
3,758_554
2,758_411
3,758_420
3,758_547
2,758_231
3,758_203
4,758_76
3,758_238
2,758_955
3,758_8
2,758_898
2,758_338
4,758_514
4,758_654
3,758_218
3,758_550
4,758_170
3,758_290
3,758_448
1,758_571
3,758_241
3,758_124
3,758_31
3,758_510
4,758_313
3,758_93
3,758_746
3,758_222
3,758_88
2,758_1090
2,758_229
3,758_328
3,758_640
4,758_61
4,758_293
4,758_12
3,758_319
2,758_386
4,758_902
2,758_1047
3,758_576
2,758_312
3,758_300
4,758_174
4,758_919
3,759_1016
3,759_332
4,759_298
3,759_405
3,759_748
3,759_24
3,760_216
3,760_278
3,760_162
4,760_1037
3,760_172
3,760_204
3,760_66
4,760_98
3,761_278
3,761_294
2,761_214
3,761_148
4,761_50
3,761_1014
4,761_127
4,761_295
1,761_988
4,761_293
2,761_205
3,761_748
3,761_125
3,761_7
3,761_9
3,761_402
3,761_282
1,761_1558
3,762_237
4,762_955
3,762_934
3,763_28
0,763_960
4,763_11
3,763_461
4,763_22
4,763_196
0,763_658
4,763_96
0,763_627
4,763_195
3,763_469
2,763_70
4,763_56
3,763_173
3,763_61
3,763_153
0,763_1006
4,763_60
3,763_527
4,763_12
0,763_26
3,763_13
0,763_819
3,763_125
-1,763_703
3,764_742
4,764_527
4,764_100
3,764_588
3,764_1012
3,764_696
4,764_173
3,764_274
3,764_227
4,764_56
3,764_237
3,764_4
3,764_22
3,764_278
4,764_633
4,764_318
0,764_1057
3,764_732
4,764_216
3,764_281
3,765_242
4,765_50
3,766_451
3,766_588
4,766_520
3,766_419
3,766_482
3,766_52
2,766_675
4,766_493
3,766_504
2,766_231
3,766_507
3,766_192
3,766_168
3,766_212
3,766_396
3,766_367
3,766_72
4,766_604
2,766_672
4,766_133
3,766_414
4,766_50
3,766_265
3,766_630
3,766_605
3,766_181
3,766_215
3,766_194
4,766_484
3,766_436
3,766_180
4,766_606
3,766_497
3,766_71
4,766_132
3,766_739
3,766_465
3,766_433
3,766_550
3,766_385
3,766_294
2,766_448
3,766_161
2,766_810
3,766_499
4,766_498
3,767_207
4,767_187
3,767_56
4,767_22
4,767_481
4,768_173
4,768_50
2,768_1014
4,768_275
3,768_288
2,768_826
3,768_591
3,768_405
3,768_763
4,768_272
3,769_546
2,769_934
1,769_824
3,769_258
1,769_1312
3,769_121
3,769_111
3,769_1011
3,769_411
3,769_118
2,769_473
3,769_1093
4,770_253
2,770_244
3,770_331
3,770_326
4,770_475
3,770_275
3,770_250
3,770_123
2,770_323
3,770_111
3,770_937
4,771_83
3,771_237
3,771_258
3,771_993
3,771_91
3,771_949
2,771_873
3,771_403
3,771_69
4,771_408
4,771_181
3,771_588
3,771_381
3,771_477
3,771_286
3,771_694
4,771_173
4,771_114
3,771_111
3,772_321
3,772_304
3,772_322
3,772_751
3,772_354
4,772_302
4,773_169
2,773_72
4,773_64
2,773_229
3,773_188
3,773_45
4,773_1097
3,773_258
3,773_567
2,773_145
3,773_185
3,773_462
3,773_431
3,773_209
3,773_432
4,773_428
2,773_940
3,773_96
2,773_386
4,773_357
4,773_170
3,773_675
3,773_887
4,773_652
3,773_343
4,773_32
3,773_232
3,774_229
4,774_172
3,774_563
3,774_179
4,774_208
3,774_31
3,774_293
3,774_649
2,774_849
3,774_436
4,774_357
3,774_650
3,774_68
3,774_2
3,774_431
4,774_205
2,774_1218
3,774_241
2,774_449
3,774_367
4,774_429
3,774_204
3,774_226
4,774_194
3,774_679
3,774_510
2,774_94
2,774_554
3,774_197
4,774_318
3,774_732
3,774_183
3,774_508
2,774_1228
2,774_72
2,774_1090
4,774_174
4,774_181
3,774_250
3,774_214
3,774_597
3,774_674
3,774_566
3,774_265
4,774_64
2,774_398
2,774_546
2,774_840
2,775_331
3,775_313
3,775_887
2,775_305
3,776_769
3,776_164
4,776_648
3,776_276
3,776_474
0,776_760
4,776_675
4,776_177
2,776_145
0,776_440
3,776_91
2,776_674
4,776_483
3,776_23
0,776_524
4,776_7
3,776_549
3,777_157
0,777_818
4,777_523
4,777_196
3,778_265
4,778_193
3,778_1035
3,778_238
3,778_780
3,778_209
3,778_197
4,778_98
3,778_186
3,778_132
3,778_117
3,778_550
3,778_246
3,778_405
3,778_216
3,778_196
2,778_441
3,778_623
3,779_195
3,779_258
2,779_926
3,779_1
3,779_447
3,779_255
3,780_467
4,780_357
4,780_887
4,780_423
4,780_510
3,780_660
4,780_474
3,780_294
4,780_186
3,780_216
3,781_322
4,781_127
4,781_180
3,781_294
4,781_135
1,781_878
0,782_938
-1,782_984
-4,782_1658
3,782_346
4,782_310
0,782_243
0,782_689
3,782_987
0,782_352
4,782_515
0,782_1511
3,782_297
2,782_323
3,782_286
0,782_681
0,782_335
0,782_876
-3,782_1302
0,782_1300
0,782_1527
0,782_1385
4,782_127
0,782_908
1,782_325
0,782_534
2,782_331
0,782_1143
0,782_1014
0,782_1088
0,782_890
0,782_348
3,782_350
3,782_328
1,782_886
4,782_50
4,782_272
0,782_1089
3,783_271
0,783_872
3,783_307
2,783_343
3,783_292
3,784_307
4,784_313
3,784_333
2,784_323
3,784_304
4,784_299
3,784_346
4,785_1
3,785_288
3,785_886
4,785_318
2,785_748
3,785_273
4,785_174
3,786_471
4,786_520
3,786_183
3,786_381
4,786_172
4,786_204
3,786_222
4,786_71
4,786_866
3,786_195
3,786_416
2,786_289
4,786_181
2,786_849
2,786_281
3,786_4
3,786_211
3,786_117
5,787_899
3,787_292
3,787_304
3,787_333
2,787_259
3,787_331
2,787_938
2,787_877
3,787_319
3,787_937
3,787_691
3,787_268
3,788_723
3,788_754
4,788_185
3,788_70
3,788_205
2,788_403
3,788_739
3,788_301
3,788_521
4,788_435
3,788_327
3,788_76
3,788_579
3,788_492
4,788_809
3,788_471
3,788_38
3,788_222
2,788_85
4,788_661
4,788_621
1,788_120
4,788_12
3,788_646
3,788_291
4,788_100
4,788_444
3,788_270
3,788_79
4,788_97
3,788_591
3,788_637
4,788_199
3,788_729
3,788_755
4,788_132
3,788_405
0,788_1303
3,788_182
3,788_326
0,788_586
2,788_720
2,788_1183
-1,788_112
2,788_715
4,788_482
2,788_43
2,788_391
3,788_566
2,788_29
4,788_510
3,788_736
4,788_528
4,788_172
3,788_399
0,788_623
3,788_157
3,789_93
3,789_1161
4,789_50
4,789_181
4,789_137
3,789_111
4,790_157
1,790_412
0,790_1183
3,790_449
1,790_771
2,790_609
4,790_1119
2,790_358
3,790_98
3,790_436
3,790_66
2,790_25
4,790_228
3,790_217
3,790_117
3,790_65
3,790_472
2,790_63
2,790_384
3,790_584
4,790_151
3,790_250
3,790_1165
2,790_159
3,790_546
3,790_4
4,790_275
4,790_317
3,790_213
0,790_368
2,791_299
4,791_50
3,791_286
3,791_288
3,791_300
3,791_748
2,791_331
3,792_111
3,792_124
3,792_1132
2,792_21
4,792_1197
3,792_596
3,792_125
3,792_762
2,792_405
0,792_1054
3,793_824
4,793_844
3,793_288
3,793_591
3,793_273
3,793_628
2,793_122
3,793_685
3,794_475
4,794_50
4,794_557
4,794_181
3,794_286
3,794_19
4,794_515
2,795_407
3,795_186
3,795_514
3,795_219
3,795_265
2,795_217
3,795_214
2,795_477
3,795_403
3,795_118
3,795_928
4,795_429
3,795_25
3,795_121
2,795_395
2,795_231
3,795_234
3,795_7
4,795_382
3,795_91
2,795_820
4,795_12
3,795_746
1,795_567
4,795_202
0,795_1041
2,795_81
0,795_564
3,795_919
2,795_17
3,795_747
3,795_658
3,795_154
3,795_436
3,795_208
2,796_159
3,796_399
3,796_742
1,796_932
3,796_496
4,796_488
3,796_367
3,796_4
2,796_1090
3,796_203
2,796_1040
1,796_810
2,796_271
3,796_173
3,796_928
3,796_684
3,796_181
1,796_809
4,796_185
3,796_402
4,796_191
5,796_821
3,796_659
2,796_155
4,796_89
3,796_258
3,796_628
2,796_722
3,796_510
3,796_549
0,796_389
3,796_443
3,796_434
4,796_100
4,796_699
3,796_724
3,796_301
3,796_281
2,796_859
3,796_879
3,796_66
3,796_934
4,796_182
2,796_449
3,796_237
3,796_204
4,796_318
1,796_988
1,796_578
3,796_405
2,796_385
2,796_1039
3,796_685
3,796_216
3,796_486
4,796_511
3,796_147
4,796_213
3,796_591
0,796_707
2,796_91
2,796_33
2,796_573
3,796_199
3,796_939
3,797_328
1,797_687
4,797_269
3,797_309
2,797_259
3,798_196
1,798_932
4,798_21
0,798_832
3,798_222
4,798_306
2,798_940
3,798_118
4,798_493
2,798_231
0,798_953
3,798_173
3,798_283
-1,798_805
4,798_79
2,798_239
3,798_405
2,798_722
3,798_97
3,798_486
0,798_1023
3,798_225
0,798_707
4,798_961
4,798_709
3,798_194
4,798_588
3,798_946
3,798_82
3,798_95
4,798_143
3,798_162
0,798_1139
2,798_81
3,798_125
4,798_671
0,798_1435
3,798_785
0,798_1003
4,798_1035
3,798_746
3,798_181
-1,798_1509
3,798_399
3,798_473
0,798_941
3,798_815
4,798_699
3,798_402
3,798_393
2,798_930
5,798_827
4,799_50
3,799_690
2,799_289
4,799_292
4,799_427
3,800_304
4,800_276
3,800_294
3,800_121
3,800_275
4,800_50
3,801_307
2,801_326
3,801_288
2,801_332
3,801_343
2,801_358
4,801_313
4,801_268
2,801_299
3,802_286
3,802_300
1,802_687
3,802_760
2,802_674
3,802_196
2,802_259
4,802_194
2,802_266
0,802_440
3,802_565
3,803_243
2,803_325
3,803_300
4,803_990
3,804_399
2,804_81
3,804_664
3,804_663
4,804_194
4,804_33
3,804_205
3,804_135
3,804_105
2,804_925
4,804_10
3,804_414
0,804_1285
3,804_143
4,804_615
3,804_624
3,804_378
0,804_981
3,804_227
1,804_84
1,804_260
4,804_211
4,804_423
3,804_367
4,804_134
3,804_692
3,804_432
0,804_1210
3,804_284
2,804_401
4,804_474
3,804_22
-1,804_456
3,804_25
2,804_831
3,804_282
3,804_7
3,804_70
2,804_358
3,804_582
4,804_99
4,804_153
3,804_597
0,804_982
3,804_554
3,804_429
3,804_239
3,804_72
3,804_2
3,804_252
2,804_949
3,804_737
3,804_182
2,804_928
4,804_156
3,804_245
3,804_523
3,804_431
2,804_219
4,804_603
3,804_257
3,804_455
2,804_145
3,804_218
3,804_233
3,805_715
3,805_17
3,805_755
3,805_576
3,805_222
2,805_90
3,805_470
3,805_168
3,805_183
3,805_238
3,805_216
3,805_148
4,805_12
4,805_603
4,805_223
3,805_154
2,805_1170
2,805_771
3,805_99
4,805_735
3,805_25
3,805_655
3,805_631
3,805_225
3,805_331
2,805_469
3,805_1054
3,805_94
3,805_195
3,805_866
3,805_1033
3,805_58
3,805_708
3,805_451
0,805_998
3,805_1119
3,805_724
3,805_1149
2,805_928
3,805_273
2,805_890
3,805_150
4,805_588
3,805_68
3,805_403
3,805_946
4,805_169
3,805_417
3,805_959
3,805_405
3,805_294
3,805_179
3,805_716
3,805_922
3,805_1157
1,805_552
3,805_431
3,805_144
3,805_519
2,805_406
3,806_405
2,806_705
3,806_177
3,806_483
3,806_204
2,806_485
3,806_433
3,806_2
1,806_240
4,806_187
0,806_6
2,806_1048
3,806_131
4,806_484
4,806_127
4,806_174
2,806_628
3,806_690
0,806_249
3,806_1
4,806_196
3,806_234
3,806_81
0,806_90
3,807_193
1,807_450
3,807_495
3,807_22
-1,807_1483
0,807_1615
4,807_73
0,807_231
3,807_210
3,807_8
3,807_684
3,807_969
2,807_161
3,807_63
3,807_96
3,807_174
3,807_257
3,807_491
0,807_94
3,807_234
4,807_610
2,807_82
3,807_1084
4,807_826
2,807_588
0,807_386
0,807_206
0,807_1409
3,807_523
3,807_144
3,807_421
1,807_720
1,807_398
3,807_484
1,807_449
3,807_748
2,807_417
4,807_118
3,807_230
3,807_204
3,808_245
2,808_325
4,808_300
4,808_340
3,809_328
3,809_286
3,809_307
4,809_313
3,809_748
3,809_331
4,809_299
3,810_301
3,810_879
3,810_331
3,810_902
3,810_300
2,810_876
3,810_328
2,810_339
3,811_258
3,811_286
4,811_308
0,812_1393
2,812_881
2,812_289
3,813_538
3,813_877
1,813_898
1,813_680
2,813_892
3,813_9
3,813_750
2,813_893
3,813_326
0,814_565
1,814_590
1,814_669
3,814_447
2,814_358
3,814_436
3,815_182
3,815_153
3,815_131
3,815_405
3,815_199
3,815_250
4,815_132
3,815_135
3,815_471
3,815_94
3,815_596
3,815_7
3,815_436
3,815_584
3,815_257
3,815_172
3,815_665
3,815_433
4,815_136
3,815_203
3,815_176
4,815_87
3,815_117
4,815_485
3,815_449
4,815_529
3,815_71
3,815_1157
3,815_91
2,815_226
3,815_686
3,815_233
4,815_114
4,815_427
3,815_559
